Time,Latitude,Longitude,Altitude,Heart Rate,Speed,Vibrations,Route Num
2019-09-20T22:55:03Z,-27.467991,153.029998,-4,143,14.59,,1
2019-09-20T22:55:05Z,-27.46795,153.029871,-4,138,10.73,,1
2019-09-20T22:55:07Z,-27.467914,153.02983,-4,138,13.58,,1
2019-09-20T22:55:09Z,-27.467879,153.029802,-4,139,12.33,,1
2019-09-20T22:55:11Z,-27.46782,153.02973,-4,140,5.22,,1
2019-09-20T22:55:13Z,-27.467797,153.02968,-4,141,0,,1
2019-09-20T22:55:15Z,-27.467799,153.029668,-4,135,2.31,,1
2019-09-20T22:55:17Z,-27.467806,153.029668,-4,134,0,,1
2019-09-20T22:55:19Z,,,-4,134,0,,1
2019-09-20T22:55:21Z,,,-4,134,0,,1
2019-09-20T22:55:23Z,,,-4,131,0,,1
2019-09-20T22:55:25Z,,,-4,130,0,,1
2019-09-20T22:55:27Z,,,-4,130,0,,1
2019-09-20T22:55:29Z,,,-4,128,0,,1
2019-09-20T22:55:31Z,,,-4,128,0,,1
2019-09-20T22:55:33Z,,,-4,130,0,,1
2019-09-20T22:55:35Z,,,-4,128,0,,1
2019-09-20T22:55:37Z,,,-4,128,0,,1
2019-09-20T22:55:39Z,-27.467818,153.029671,-4,128,0,,1
2019-09-20T22:55:41Z,-27.467818,153.029671,-3,130,3.79,,1
2019-09-20T22:55:43Z,-27.467823,153.029666,-3,128,7.18,,1
2019-09-20T22:55:45Z,-27.46782,153.029649,-3,128,9.97,,1
2019-09-20T22:55:47Z,-27.467803,153.029623,-3,128,11.87,,1
2019-09-20T22:55:49Z,-27.467765,153.029579,-3,129,19.860001,,1
2019-09-20T22:55:51Z,-27.467725,153.029496,-3,129,20.32,,1
2019-09-20T22:55:53Z,-27.467661,153.0294,-3,129,17.93,,1
2019-09-20T22:55:55Z,-27.467594,153.029307,-2,129,16.73,,1
2019-09-20T22:55:57Z,-27.467537,153.029237,-2,130,13.72,,1
2019-09-20T22:55:59Z,-27.467475,153.029183,-2,130,12.8,,1
2019-09-20T22:56:01Z,-27.467429,153.02913,-2,131,7.88,,1
2019-09-20T22:56:03Z,-27.467399,153.029076,-2,131,5.63,,1
2019-09-20T22:56:05Z,-27.467381,153.02906,-2,131,5.51,,1
2019-09-20T22:56:07Z,-27.467364,153.029048,-2,132,0,,1
2019-09-20T22:56:09Z,-27.467354,153.029024,-2,134,0,,1
2019-09-20T22:56:11Z,-27.467353,153.029017,-2,133,0,,1
2019-09-20T22:56:13Z,-27.467353,153.029017,-2,131,3.24,,1
2019-09-20T22:56:15Z,-27.467346,153.029013,-1,131,4.29,,1
2019-09-20T22:56:17Z,-27.467332,153.029014,-1,131,7.62,,1
2019-09-20T22:56:19Z,-27.467313,153.02901,-1,131,15.91,,1
2019-09-20T22:56:21Z,-27.467284,153.028977,-1,131,25.24,,1
2019-09-20T22:56:23Z,-27.467242,153.028867,-1,129,24.25,,1
2019-09-20T22:56:25Z,-27.467214,153.028699,-1,129,20.780001,,1
2019-09-20T22:56:27Z,-27.467161,153.028581,-1,128,20.6,,1
2019-09-20T22:56:29Z,-27.467119,153.028503,-1,130,19.450001,,1
2019-09-20T22:56:31Z,-27.467058,153.028421,-1,128,17.24,,1
2019-09-20T22:56:33Z,-27.466989,153.028349,-1,128,15.07,,1
2019-09-20T22:56:35Z,-27.466931,153.028279,0,129,31.34,,1
2019-09-20T22:56:37Z,-27.466803,153.028198,0,130,31.450001,,1
2019-09-20T22:56:39Z,-27.46668,153.028118,0,130,16.690001,,1
2019-09-20T22:56:41Z,-27.466571,153.02802,0,130,10.58,,1
2019-09-20T22:56:43Z,-27.466565,153.027955,0,129,9.28,,1
2019-09-20T22:56:45Z,-27.46656,153.027917,0,129,11.85,,1
2019-09-20T22:56:47Z,-27.466536,153.027882,0,126,14.93,,1
2019-09-20T22:56:49Z,-27.46647,153.027833,0,125,12.37,,1
2019-09-20T22:56:51Z,-27.466401,153.027798,1,125,10.51,,1
2019-09-20T22:56:53Z,-27.466349,153.02777,1,125,10.52,,1
2019-09-20T22:56:55Z,-27.466318,153.027742,2,125,13.49,,1
2019-09-20T22:56:57Z,-27.466276,153.027722,2,124,12.01,,1
2019-09-20T22:56:59Z,-27.46619,153.027728,2,124,14.81,,1
2019-09-20T22:57:01Z,-27.466128,153.027723,2,124,9.52,,1
2019-09-20T22:57:03Z,-27.466073,153.027674,2,124,11.2,,1
2019-09-20T22:57:05Z,-27.466043,153.027651,3,124,11.2,,1
2019-09-20T22:57:07Z,,,3,124,11.2,,1
2019-09-20T22:57:09Z,,,3,124,0,,1
2019-09-20T22:57:11Z,,,3,124,0,,1
2019-09-20T22:57:13Z,,,3,124,0,,1
2019-09-20T22:57:15Z,,,4,123,0,,1
2019-09-20T22:57:17Z,,,4,123,0,,1
2019-09-20T22:57:19Z,,,4,123,0,,1
2019-09-20T22:57:21Z,,,4,122,0,,1
2019-09-20T22:57:23Z,,,4,121,0,,1
2019-09-20T22:57:25Z,,,4,120,0,,1
2019-09-20T22:57:27Z,,,4,119,0,,1
2019-09-20T22:57:29Z,,,4,118,0,,1
2019-09-20T22:57:31Z,,,4,118,0,,1
2019-09-20T22:57:33Z,,,4,118,0,,1
2019-09-20T22:57:35Z,,,4,118,0,,1
2019-09-20T22:57:37Z,,,4,118,0,,1
2019-09-20T22:57:39Z,,,4,118,0,,1
2019-09-20T22:57:41Z,,,4,121,0,,1
2019-09-20T22:57:43Z,,,4,121,0,,1
2019-09-20T22:57:45Z,,,4,120,0,,1
2019-09-20T22:57:47Z,,,4,117,0,,1
2019-09-20T22:57:49Z,,,4,117,0,,1
2019-09-20T22:57:51Z,,,4,117,0,,1
2019-09-20T22:57:53Z,,,4,116,0,,1
2019-09-20T22:57:55Z,,,5,116,0,,1
2019-09-20T22:57:57Z,,,5,116,0,,1
2019-09-20T22:57:59Z,,,5,116,0,,1
2019-09-20T22:58:01Z,,,10,116,0,,1
2019-09-20T22:58:03Z,,,10,116,0,,1
2019-09-20T22:58:05Z,,,18,116,0,,1
2019-09-20T22:58:07Z,,,18,116,0,,1
2019-09-20T22:58:09Z,,,18,115,0,,1
2019-09-20T22:58:11Z,,,29,115,0,,1
2019-09-20T22:58:13Z,,,29,115,0,,1
2019-09-20T22:58:15Z,,,39,115,0,,1
2019-09-20T22:58:17Z,,,39,118,0,,1
2019-09-20T22:58:19Z,,,39,118,0,,1
2019-09-20T22:58:21Z,,,47,114,0,,1
2019-09-20T22:58:23Z,,,47,114,0,,1
2019-09-20T22:58:25Z,,,53,114,0,,1
2019-09-20T22:58:27Z,,,53,117,0,,1
2019-09-20T22:58:29Z,,,53,118,0,,1
2019-09-20T22:58:31Z,,,57,118,0,,1
2019-09-20T22:58:33Z,,,57,119,0,,1
2019-09-20T22:58:35Z,,,60,119,0,,1
2019-09-20T22:58:37Z,,,60,119,0,,1
2019-09-20T22:58:39Z,,,60,119,0,,1
2019-09-20T22:58:41Z,,,62,119,0,,1
2019-09-20T22:58:43Z,,,62,118,0,,1
2019-09-20T22:58:45Z,,,62,118,0,,1
2019-09-19T18:55:37Z,,,,,,,2
2019-09-19T18:55:38Z,,,,58,,,2
2019-09-19T18:55:40Z,,,,58,,,2
2019-09-19T18:55:42Z,,,14,59,,,2
2019-09-19T18:55:44Z,,,14,60,6.1,,2
2019-09-19T18:55:46Z,-27.472496,153.183618,14,60,6.1,,2
2019-09-19T18:55:48Z,-27.472491,153.183636,14,60,6.1,,2
2019-09-19T18:55:50Z,-27.47249,153.183659,14,60,6.1,,2
2019-09-19T18:55:52Z,-27.47249,153.183659,14,59,5.96,,2
2019-09-19T18:55:54Z,-27.472489,153.183692,14,59,5.83,,2
2019-09-19T18:55:56Z,-27.472488,153.183727,13,59,5.61,,2
2019-09-19T18:55:58Z,-27.472485,153.183762,13,59,5.56,,2
2019-09-19T18:56:00Z,-27.472484,153.183795,14,64,5.43,,2
2019-09-19T18:56:02Z,-27.472486,153.183824,14,67,5.39,,2
2019-09-19T18:56:04Z,-27.472486,153.183824,14,69,5.39,,2
2019-09-19T18:56:06Z,-27.472487,153.183853,13,70,5.41,,2
2019-09-19T18:56:08Z,-27.472483,153.183885,13,70,5.43,,2
2019-09-19T18:56:10Z,-27.472475,153.183923,13,69,5.4,,2
2019-09-19T18:56:12Z,-27.472468,153.183958,13,69,5.38,,2
2019-09-19T18:56:14Z,-27.472462,153.18399,13,69,5.35,,2
2019-09-19T18:56:16Z,-27.472462,153.18399,12,69,5.33,,2
2019-09-19T18:56:18Z,-27.472454,153.184022,12,70,5.33,,2
2019-09-19T18:56:20Z,-27.47245,153.184056,11,70,5.33,,2
2019-09-19T18:56:22Z,-27.472451,153.184089,11,71,5.35,,2
2019-09-19T18:56:24Z,-27.47246,153.184124,11,71,5.35,,2
2019-09-19T18:56:26Z,-27.47246,153.184124,11,72,5.35,,2
2019-09-19T18:56:28Z,-27.472472,153.184151,11,73,5.35,,2
2019-09-19T18:56:30Z,-27.472488,153.184173,11,72,5.4,,2
2019-09-19T18:56:32Z,-27.472505,153.184198,11,72,5.4,,2
2019-09-19T18:56:34Z,-27.472524,153.184231,11,72,5.51,,2
2019-09-19T18:56:36Z,-27.472543,153.184264,11,72,5.51,,2
2019-09-19T18:56:38Z,-27.472543,153.184264,11,72,5.51,,2
2019-09-19T18:56:40Z,-27.47256,153.184297,10,72,5.66,,2
2019-09-19T18:56:42Z,-27.47257,153.18432,10,72,5.66,,2
2019-09-19T18:56:44Z,-27.472576,153.184321,10,72,5.66,,2
2019-09-19T18:56:46Z,-27.472591,153.184306,10,71,5.42,,2
2019-09-19T18:56:48Z,-27.47262,153.184283,10,72,5.42,,2
2019-09-19T18:56:50Z,-27.47262,153.184283,10,72,5.42,,2
2019-09-19T18:56:52Z,-27.472656,153.184256,10,72,5.55,,2
2019-09-19T18:56:54Z,-27.472696,153.184225,10,72,5.55,,2
2019-09-19T18:56:56Z,-27.472742,153.184191,10,72,5.55,,2
2019-09-19T18:56:58Z,-27.472792,153.184159,10,74,5.86,,2
2019-09-19T18:57:00Z,-27.47284,153.184129,10,75,5.86,,2
2019-09-19T18:57:02Z,-27.47284,153.184129,10,77,5.86,,2
2019-09-19T18:57:04Z,-27.472875,153.184102,10,77,6.21,,2
2019-09-19T18:57:06Z,-27.472901,153.184076,10,80,6.21,,2
2019-09-19T18:57:08Z,-27.472921,153.184051,10,81,6.21,,2
2019-09-19T18:57:10Z,-27.472939,153.184023,10,81,6.36,,2
2019-09-19T18:57:12Z,-27.472957,153.183994,10,81,6.36,,2
2019-09-19T18:57:14Z,-27.472957,153.183994,10,80,6.36,,2
2019-09-19T18:57:16Z,-27.472985,153.183965,10,80,6.35,,2
2019-09-19T18:57:18Z,-27.473027,153.183935,10,80,6.35,,2
2019-09-19T18:57:20Z,-27.473074,153.183899,10,82,6.35,,2
2019-09-19T18:57:22Z,-27.473124,153.183865,10,83,6.39,,2
2019-09-19T18:57:24Z,-27.473176,153.183835,10,83,6.39,,2
2019-09-19T18:57:26Z,-27.473176,153.183835,10,85,6.39,,2
2019-09-19T18:57:28Z,-27.473224,153.183808,10,87,6.55,,2
2019-09-19T18:57:30Z,-27.47326,153.18378,10,87,6.55,,2
2019-09-19T18:57:32Z,-27.473289,153.183753,10,87,6.7,,2
2019-09-19T18:57:34Z,-27.473322,153.183724,10,87,6.7,,2
2019-09-19T18:57:36Z,-27.473322,153.183724,10,87,6.7,,2
2019-09-19T18:57:38Z,-27.47336,153.183693,10,88,6.53,,2
2019-09-19T18:57:40Z,-27.473402,153.183661,10,87,6.53,,2
2019-09-19T18:57:42Z,-27.473443,153.183633,10,88,6.53,,2
2019-09-19T18:57:44Z,-27.47348,153.183606,10,88,6.46,,2
2019-09-19T18:57:46Z,-27.473517,153.183579,10,88,6.46,,2
2019-09-19T18:57:48Z,-27.473517,153.183579,10,88,6.46,,2
2019-09-19T18:57:50Z,-27.473548,153.18356,10,88,6.59,,2
2019-09-19T18:57:52Z,-27.473575,153.183555,10,88,6.59,,2
2019-09-19T18:57:54Z,-27.473605,153.183557,10,89,6.59,,2
2019-09-19T18:57:56Z,-27.473639,153.183561,10,89,6.61,,2
2019-09-19T18:57:58Z,-27.47368,153.183567,10,84,6.61,,2
2019-09-19T18:58:00Z,-27.47368,153.183567,10,76,6.61,,2
2019-09-19T18:58:02Z,-27.473729,153.183562,10,73,7.24,,2
2019-09-19T18:58:04Z,-27.473781,153.183549,10,72,7.89,,2
2019-09-19T18:58:06Z,-27.473832,153.183531,10,70,8.25,,2
2019-09-19T18:58:08Z,-27.473878,153.183504,10,70,8.25,,2
2019-09-19T18:58:10Z,-27.473921,153.183475,10,71,7.96,,2
2019-09-19T18:58:12Z,-27.473921,153.183475,10,72,7.7,,2
2019-09-19T18:58:14Z,-27.473961,153.183446,10,72,7.34,,2
2019-09-19T18:58:16Z,-27.473997,153.183418,10,72,7.3,,2
2019-09-19T18:58:18Z,-27.474033,153.183389,10,74,7.14,,2
2019-09-19T18:58:20Z,-27.474067,153.183359,10,74,7.07,,2
2019-09-19T18:58:22Z,-27.474101,153.183332,10,76,7.05,,2
2019-09-19T18:58:24Z,-27.474101,153.183332,10,78,7.01,,2
2019-09-19T18:58:26Z,-27.474136,153.183304,10,77,6.99,,2
2019-09-19T18:58:28Z,-27.474169,153.183275,10,78,6.97,,2
2019-09-19T18:58:30Z,-27.474202,153.183246,10,78,6.96,,2
2019-09-19T18:58:32Z,-27.474234,153.183215,10,79,6.96,,2
2019-09-19T18:58:34Z,-27.474234,153.183215,10,79,6.96,,2
2019-09-19T18:58:36Z,-27.474269,153.183186,10,80,6.97,,2
2019-09-19T18:58:38Z,-27.474307,153.183159,10,80,6.97,,2
2019-09-19T18:58:40Z,-27.474347,153.183129,10,80,6.98,,2
2019-09-19T18:58:42Z,-27.474347,153.183129,10,78,7.01,,2
2019-09-19T18:58:44Z,-27.474386,153.1831,10,78,7.04,,2
2019-09-19T18:58:46Z,-27.474423,153.183071,10,79,7.14,,2
2019-09-19T18:58:48Z,-27.474458,153.183044,10,79,7.18,,2
2019-09-19T18:58:50Z,-27.474494,153.183026,10,79,7.18,,2
2019-09-19T18:58:52Z,-27.474494,153.183026,10,80,7.18,,2
2019-09-19T18:58:54Z,-27.474531,153.183023,10,80,7.19,,2
2019-09-19T18:58:56Z,-27.47457,153.18303,10,82,7.19,,2
2019-09-19T18:58:58Z,-27.47461,153.183041,10,82,7.19,,2
2019-09-19T18:59:00Z,-27.474646,153.183052,10,83,7.07,,2
2019-09-19T18:59:02Z,-27.474646,153.183052,10,83,7.07,,2
2019-09-19T18:59:04Z,-27.474682,153.183063,10,83,7.07,,2
2019-09-19T18:59:06Z,-27.474718,153.183076,10,84,6.91,,2
2019-09-19T18:59:08Z,-27.474761,153.183087,10,84,6.91,,2
2019-09-19T18:59:10Z,-27.474761,153.183087,10,84,6.91,,2
2019-09-19T18:59:12Z,-27.474807,153.183097,10,85,6.83,,2
2019-09-19T18:59:14Z,-27.474859,153.183107,10,85,6.83,,2
2019-09-19T18:59:16Z,-27.474908,153.183118,10,85,6.83,,2
2019-09-19T18:59:18Z,-27.474953,153.183129,10,85,6.79,,2
2019-09-19T18:59:20Z,-27.474953,153.183129,10,86,6.79,,2
2019-09-19T18:59:22Z,-27.474997,153.18314,10,86,6.79,,2
2019-09-19T18:59:24Z,-27.47503,153.183159,10,86,6.79,,2
2019-09-19T18:59:26Z,-27.475055,153.183189,10,87,6.79,,2
2019-09-19T18:59:28Z,-27.47508,153.183224,10,87,6.79,,2
2019-09-19T18:59:30Z,-27.47508,153.183224,10,88,6.82,,2
2019-09-19T18:59:32Z,-27.475114,153.183252,10,88,6.82,,2
2019-09-19T18:59:34Z,-27.475155,153.183272,10,88,6.82,,2
2019-09-19T18:59:36Z,-27.475196,153.183289,10,88,6.82,,2
2019-09-19T18:59:38Z,-27.47524,153.183305,10,88,6.82,,2
2019-09-19T18:59:40Z,-27.47524,153.183305,10,89,6.82,,2
2019-09-19T18:59:42Z,-27.475281,153.183311,10,89,6.81,,2
2019-09-19T18:59:44Z,-27.475319,153.183308,10,89,6.81,,2
2019-09-19T18:59:46Z,-27.475354,153.183301,10,89,6.81,,2
2019-09-19T18:59:48Z,-27.475393,153.183285,10,89,6.8,,2
2019-09-19T18:59:50Z,-27.475393,153.183285,10,90,6.8,,2
2019-09-19T18:59:52Z,-27.475428,153.183252,10,90,6.8,,2
2019-09-19T18:59:54Z,-27.475453,153.183205,10,90,6.8,,2
2019-09-19T18:59:56Z,-27.475468,153.183151,10,90,6.8,,2
2019-09-19T18:59:58Z,-27.475468,153.183151,10,90,6.8,,2
2019-09-19T19:00:00Z,-27.475483,153.183098,10,90,6.83,,2
2019-09-19T19:00:02Z,-27.475508,153.183055,10,90,6.83,,2
2019-09-19T19:00:04Z,-27.475542,153.183027,10,90,6.83,,2
2019-09-19T19:00:06Z,-27.475586,153.183007,10,90,6.83,,2
2019-09-19T19:00:08Z,-27.475586,153.183007,10,89,6.91,,2
2019-09-19T19:00:10Z,-27.475631,153.182997,9,90,6.91,,2
2019-09-19T19:00:12Z,-27.47567,153.182992,9,89,6.91,,2
2019-09-19T19:00:14Z,-27.47571,153.182987,9,89,6.92,,2
2019-09-19T19:00:16Z,-27.47571,153.182987,9,89,6.92,,2
2019-09-19T19:00:18Z,-27.475748,153.182981,9,89,6.92,,2
2019-09-19T19:00:20Z,-27.475788,153.182971,9,89,6.88,,2
2019-09-19T19:00:22Z,-27.475829,153.182963,9,89,6.88,,2
2019-09-19T19:00:24Z,-27.475872,153.182951,9,90,6.88,,2
2019-09-19T19:00:26Z,-27.475872,153.182951,9,90,6.85,,2
2019-09-19T19:00:28Z,-27.475917,153.182936,9,90,6.85,,2
2019-09-19T19:00:30Z,-27.47596,153.18292,10,90,6.85,,2
2019-09-19T19:00:32Z,-27.476001,153.182908,10,90,7.28,,2
2019-09-19T19:00:34Z,-27.476041,153.182899,10,90,7.14,,2
2019-09-19T19:00:36Z,-27.476041,153.182899,10,90,7.05,,2
2019-09-19T19:00:38Z,-27.476082,153.182893,10,89,6.98,,2
2019-09-19T19:00:40Z,-27.476124,153.182886,10,89,6.82,,2
2019-09-19T19:00:42Z,-27.476166,153.182879,10,89,6.76,,2
2019-09-19T19:00:44Z,-27.476206,153.182867,10,89,6.73,,2
2019-09-19T19:00:46Z,-27.476206,153.182867,10,89,6.7,,2
2019-09-19T19:00:48Z,-27.476249,153.182855,10,89,6.07,,2
2019-09-19T19:00:50Z,-27.476287,153.182847,10,88,6.05,,2
2019-09-19T19:00:52Z,-27.476322,153.18284,10,88,5.99,,2
2019-09-19T19:00:54Z,-27.476362,153.182832,10,87,6.01,,2
2019-09-19T19:00:56Z,-27.476362,153.182832,10,87,6.02,,2
2019-09-19T19:00:58Z,-27.476405,153.182823,10,86,6.03,,2
2019-09-19T19:01:00Z,-27.476449,153.182816,10,87,6.04,,2
2019-09-19T19:01:02Z,-27.476491,153.182811,10,91,6.05,,2
2019-09-19T19:01:04Z,-27.476536,153.182807,10,90,6.05,,2
2019-09-19T19:01:06Z,-27.476536,153.182807,10,90,6.02,,2
2019-09-19T19:01:08Z,-27.476574,153.182804,10,90,6.02,,2
2019-09-19T19:01:10Z,-27.476611,153.182802,10,91,6.01,,2
2019-09-19T19:01:12Z,-27.476648,153.182802,10,92,6.01,,2
2019-09-19T19:01:14Z,-27.476691,153.182803,10,92,6.04,,2
2019-09-19T19:01:16Z,-27.476691,153.182803,11,92,6.05,,2
2019-09-19T19:01:18Z,-27.476734,153.1828,11,94,6.08,,2
2019-09-19T19:01:20Z,-27.476779,153.182796,11,96,6.08,,2
2019-09-19T19:01:22Z,-27.476823,153.182789,11,97,6.08,,2
2019-09-19T19:01:24Z,-27.47686,153.182779,11,99,6.08,,2
2019-09-19T19:01:26Z,-27.47686,153.182779,11,99,6.08,,2
2019-09-19T19:01:28Z,-27.476894,153.182771,11,99,6.08,,2
2019-09-19T19:01:30Z,-27.476925,153.182762,11,101,6.08,,2
2019-09-19T19:01:32Z,-27.476956,153.182752,11,102,6.05,,2
2019-09-19T19:01:34Z,-27.47699,153.182754,11,102,6.05,,2
2019-09-19T19:01:36Z,-27.47699,153.182754,12,102,6.05,,2
2019-09-19T19:01:38Z,-27.47702,153.18277,12,102,5.87,,2
2019-09-19T19:01:40Z,-27.477041,153.182792,12,103,5.87,,2
2019-09-19T19:01:42Z,-27.477048,153.1828,12,103,5.87,,2
2019-09-19T19:01:44Z,-27.477059,153.182811,12,103,5.87,,2
2019-09-19T19:01:46Z,-27.477059,153.182811,13,103,5.35,,2
2019-09-19T19:01:48Z,-27.477062,153.182828,13,105,5.35,,2
2019-09-19T19:01:50Z,-27.477057,153.182849,13,106,5.35,,2
2019-09-19T19:01:52Z,-27.47705,153.182875,13,108,4.93,,2
2019-09-19T19:01:54Z,-27.47705,153.182909,13,109,4.93,,2
2019-09-19T19:01:56Z,-27.47705,153.182909,13,109,4.93,,2
2019-09-19T19:01:58Z,-27.477053,153.182948,13,107,4.93,,2
2019-09-19T19:02:00Z,-27.477053,153.182992,13,108,4.93,,2
2019-09-19T19:02:02Z,-27.477045,153.183043,13,108,4.93,,2
2019-09-19T19:02:04Z,-27.477045,153.183043,13,108,5.24,,2
2019-09-19T19:02:06Z,-27.477042,153.183093,13,110,5.24,,2
2019-09-19T19:02:08Z,-27.477043,153.183136,13,110,5.24,,2
2019-09-19T19:02:10Z,-27.477035,153.183168,13,110,5.51,,2
2019-09-19T19:02:12Z,-27.477019,153.183193,13,108,5.51,,2
2019-09-19T19:02:14Z,-27.477019,153.183193,13,108,5.51,,2
2019-09-19T19:02:16Z,-27.476997,153.183212,13,109,5.62,,2
2019-09-19T19:02:18Z,-27.476971,153.183224,13,109,5.62,,2
2019-09-19T19:02:20Z,-27.476942,153.183231,13,108,5.62,,2
2019-09-19T19:02:22Z,-27.476942,153.183231,13,107,5.62,,2
2019-09-19T19:02:24Z,-27.476908,153.183234,13,107,5.62,,2
2019-09-19T19:02:26Z,-27.47687,153.18324,12,107,5.62,,2
2019-09-19T19:02:28Z,-27.47683,153.183253,12,107,5.64,,2
2019-09-19T19:02:30Z,-27.47683,153.183253,12,107,5.64,,2
2019-09-19T19:02:32Z,-27.476794,153.183265,12,107,5.64,,2
2019-09-19T19:02:34Z,-27.476761,153.183278,12,106,5.63,,2
2019-09-19T19:02:36Z,-27.476732,153.1833,11,106,5.63,,2
2019-09-19T19:02:38Z,-27.476732,153.1833,11,106,5.63,,2
2019-09-19T19:02:40Z,-27.476704,153.183335,11,106,5.65,,2
2019-09-19T19:02:42Z,-27.47668,153.183383,11,107,5.65,,2
2019-09-19T19:02:44Z,-27.476662,153.183433,11,107,5.65,,2
2019-09-19T19:02:46Z,-27.476662,153.183433,11,107,5.72,,2
2019-09-19T19:02:48Z,-27.476651,153.183488,11,107,5.72,,2
2019-09-19T19:02:50Z,-27.476646,153.183544,11,103,5.72,,2
2019-09-19T19:02:52Z,-27.476646,153.183544,11,101,5.72,,2
2019-09-19T19:02:54Z,-27.476641,153.183597,11,101,5.82,,2
2019-09-19T19:02:56Z,-27.476632,153.183649,11,99,5.82,,2
2019-09-19T19:02:58Z,-27.476619,153.183702,11,99,5.82,,2
2019-09-19T19:03:00Z,-27.476619,153.183702,10,98,5.82,,2
2019-09-19T19:03:02Z,-27.476601,153.183754,10,97,5.92,,2
2019-09-19T19:03:04Z,-27.476586,153.183806,10,97,5.92,,2
2019-09-19T19:03:06Z,-27.476586,153.183806,10,97,5.92,,2
2019-09-19T19:03:08Z,-27.476572,153.183862,10,96,6,,2
2019-09-19T19:03:10Z,-27.476556,153.183922,11,98,6,,2
2019-09-19T19:03:12Z,-27.476537,153.183983,11,101,6,,2
2019-09-19T19:03:14Z,-27.476537,153.183983,11,104,6,,2
2019-09-19T19:03:16Z,-27.476515,153.184045,12,108,6.1,,2
2019-09-19T19:03:18Z,-27.4765,153.184102,12,108,6.1,,2
2019-09-19T19:03:20Z,-27.4765,153.184102,12,108,6.1,,2
2019-09-19T19:03:22Z,-27.47649,153.184159,12,107,6.2,,2
2019-09-19T19:03:24Z,-27.476481,153.18422,12,109,6.2,,2
2019-09-19T19:03:26Z,-27.476481,153.18422,12,109,6.2,,2
2019-09-19T19:03:28Z,-27.476472,153.184281,12,110,6.2,,2
2019-09-19T19:03:30Z,-27.476464,153.184341,12,110,6.29,,2
2019-09-19T19:03:32Z,-27.476464,153.184341,12,111,6.29,,2
2019-09-19T19:03:34Z,-27.476459,153.184399,12,112,6.29,,2
2019-09-19T19:03:36Z,-27.476453,153.184453,12,112,6.34,,2
2019-09-19T19:03:38Z,-27.476447,153.184504,12,114,6.34,,2
2019-09-19T19:03:40Z,-27.476447,153.184504,12,115,6.34,,2
2019-09-19T19:03:42Z,-27.476449,153.184556,12,115,6.35,,2
2019-09-19T19:03:44Z,-27.476448,153.184614,12,115,6.35,,2
2019-09-19T19:03:46Z,-27.476448,153.184614,12,114,6.35,,2
2019-09-19T19:03:48Z,-27.476443,153.184673,12,114,6.35,,2
2019-09-19T19:03:50Z,-27.476437,153.184733,12,114,6.37,,2
2019-09-19T19:03:52Z,-27.476437,153.184733,12,116,6.37,,2
2019-09-19T19:03:54Z,-27.476428,153.184789,12,115,6.37,,2
2019-09-19T19:03:56Z,-27.476421,153.184846,12,115,6.37,,2
2019-09-19T19:03:58Z,-27.476424,153.184901,12,115,6.39,,2
2019-09-19T19:04:00Z,-27.476424,153.184901,12,114,6.39,,2
2019-09-19T19:04:02Z,-27.476433,153.184958,12,114,6.39,,2
2019-09-19T19:04:04Z,-27.476444,153.185014,12,114,6.43,,2
2019-09-19T19:04:06Z,-27.476444,153.185014,12,115,6.43,,2
2019-09-19T19:04:08Z,-27.476453,153.18507,12,115,6.43,,2
2019-09-19T19:04:10Z,-27.476458,153.185126,12,115,6.43,,2
2019-09-19T19:04:12Z,-27.476458,153.185126,12,115,6.46,,2
2019-09-19T19:04:14Z,-27.476456,153.185184,12,115,6.46,,2
2019-09-19T19:04:16Z,-27.476451,153.185243,12,115,6.46,,2
2019-09-19T19:04:18Z,-27.476446,153.185303,12,115,6.5,,2
2019-09-19T19:04:20Z,-27.476446,153.185303,12,115,6.5,,2
2019-09-19T19:04:22Z,-27.476442,153.18536,12,115,6.5,,2
2019-09-19T19:04:24Z,-27.476443,153.185414,12,115,6.5,,2
2019-09-19T19:04:26Z,-27.476443,153.185414,12,115,6.54,,2
2019-09-19T19:04:28Z,-27.476444,153.185469,12,115,6.54,,2
2019-09-19T19:04:30Z,-27.476445,153.185523,12,116,6.54,,2
2019-09-19T19:04:32Z,-27.476446,153.185578,12,116,6.56,,2
2019-09-19T19:04:34Z,-27.476446,153.185578,12,116,6.56,,2
2019-09-19T19:04:36Z,-27.476447,153.185634,12,116,6.56,,2
2019-09-19T19:04:38Z,-27.476453,153.185687,12,114,6.56,,2
2019-09-19T19:04:40Z,-27.476453,153.185687,12,114,6.56,,2
2019-09-19T19:04:42Z,-27.476461,153.18574,12,115,6.56,,2
2019-09-19T19:04:44Z,-27.47647,153.185798,12,115,6.56,,2
2019-09-19T19:04:46Z,-27.47647,153.185798,12,117,6.67,,2
2019-09-19T19:04:48Z,-27.47648,153.185856,12,116,6.67,,2
2019-09-19T19:04:50Z,-27.476493,153.185909,12,116,6.83,,2
2019-09-19T19:04:52Z,-27.476506,153.185959,12,116,6.83,,2
2019-09-19T19:04:54Z,-27.476506,153.185959,12,116,6.83,,2
2019-09-19T19:04:56Z,-27.476525,153.18601,12,116,6.83,,2
2019-09-19T19:04:58Z,-27.476551,153.186062,12,116,6.83,,2
2019-09-19T19:04:58Z,-27.476551,153.186062,12,116,6.83,,2
